IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
-56.41279983520508,-310.8437805175781,1068.1466064453125,98001.75,-6770.75,29950.375,154.79360961914062,-317.8710021972656,1055.763671875,102193.0,5444.25,13542.375,run
-63.5254020690918,-588.430419921875,1009.87939453125,68693.625,-22359.75,27636.875,171.4832000732422,-597.0802001953125,990.7132568359375,69873.125,-15058.75,14211.75,run
-47.397003173828125,-712.7484130859375,957.46826171875,32988.375,-33600.875,11580.625,192.71121215820312,-721.2030029296875,929.7985229492188,34606.25,-34820.625,3923.5,run
-47.933799743652344,-766.0867919921875,886.2568359375,-9925.125,-37030.0,-11027.625,186.9283905029297,-773.2115478515625,859.9534912109375,-11517.625,-40817.875,-12040.875,run
-51.08140182495117,-670.2802124023438,781.2269897460938,-92517.25,-64787.625,-43719.375,153.39059448242188,-675.1235961914062,763.3905639648438,-96258.75,-72876.125,-30258.375,run
-115.7048110961914,-474.4091796875,827.0135498046875,-146344.625,-54268.375,-41692.0,72.72419738769531,-487.67059326171875,825.5130004882812,-144647.125,-66970.75,-17611.125,run
-115.57060241699219,-262.97100830078125,914.6705932617188,-134181.25,-43199.625,-24714.375,56.912986755371094,-269.0099792480469,918.2330322265625,-131655.125,-54443.375,-2737.0,run
-90.62159729003906,-122.10980224609375,971.693359375,-114222.5,-19.25,-15837.5,66.01419830322266,-126.22120666503906,976.890625,-115698.625,-9907.625,4029.375,run
-78.84859466552734,-9.040201187133789,1057.3616943359375,-88574.5,30772.0,21.875,81.55699157714844,-13.200404167175293,1062.925048828125,-89584.25,13032.25,16502.5,run
16.66520118713379,144.7407989501953,1187.9383544921875,-38995.25,54807.375,1946.0,176.25338745117188,157.12380981445312,1180.764892578125,-43238.125,43402.625,10346.875,run
58.852806091308594,317.73681640625,1277.7669677734375,-13719.125,88655.0,-8930.25,213.1584014892578,332.3158264160156,1266.860107421875,-23942.625,79366.0,-3752.0,run
57.12040328979492,442.76239013671875,1323.4925537109375,-10015.25,75255.25,-13756.75,211.84078979492188,450.363037109375,1313.330078125,-19569.375,66815.0,-9646.875,run
45.798805236816406,571.5821533203125,1387.115478515625,-1243.375,72240.875,-23900.625,194.71200561523438,577.8651733398438,1383.272705078125,-10766.875,71730.75,-22447.25,run
-50.22740173339844,732.5855712890625,1443.4918212890625,32165.875,57145.375,-22470.0,92.3051986694336,724.38720703125,1447.9449462890625,24145.625,61089.875,-25640.125,run
-134.73681640625,783.6426391601562,1389.9947509765625,44343.25,33570.25,-6764.625,1.3907989263534546,764.0372314453125,1410.8203125,41150.375,39410.0,-12544.875,run
-209.5959930419922,762.8904418945312,1239.3125,52726.625,10329.375,19791.625,-93.97660064697266,739.1492919921875,1275.2783203125,56132.125,17210.375,11896.5,run
-234.26443481445312,697.9254150390625,1129.9029541015625,61301.625,7105.875,38624.25,-127.52659606933594,666.6080322265625,1171.9686279296875,66657.5,15378.125,28651.0,run
-234.77682495117188,535.8240356445312,1006.4632568359375,65819.25,-7608.125,60660.25,-123.14678955078125,505.7266540527344,1054.6168212890625,77062.125,-2870.0,47961.375,run
-211.45040893554688,400.7578125,982.3195190429688,73799.25,-22352.75,64358.875,-91.26820373535156,373.63720703125,1022.1282348632812,86180.5,-16099.125,50379.0,run
-205.6310272216797,128.46600341796875,1027.264404296875,85864.625,655.375,69108.375,-52.362403869628906,100.89399719238281,1060.021484375,95840.5,9666.125,53739.875,run
-163.33358764648438,-191.68641662597656,1061.009521484375,82118.75,4524.625,59320.625,27.523202896118164,-205.26498413085938,1073.2828369140625,89638.5,12257.875,45184.125,run
-114.3505859375,-458.5735778808594,1028.6795654296875,43779.75,20802.25,25283.125,96.86799621582031,-469.773193359375,1027.386474609375,41573.0,27531.875,17521.0,run
-97.13640594482422,-598.12939453125,986.88232421875,-11320.75,6884.5,-14099.75,128.00241088867188,-607.1329956054688,979.7942504882812,-15631.0,3864.875,-13024.375,run
-111.9959945678711,-590.004150390625,941.14453125,-46086.25,-23661.75,-39477.375,110.9833984375,-605.7056884765625,936.5208129882812,-49905.625,-28076.125,-32271.75,run
-160.23480224609375,-530.4071655273438,904.83740234375,-75563.25,-41231.75,-46813.375,52.533203125,-551.4034423828125,910.6202392578125,-78875.125,-49461.125,-36817.375,run
-206.7777862548828,-441.49359130859375,890.0875854492188,-91497.0,-53896.5,-41235.25,-3.6477997303009033,-464.4295959472656,905.0203857421875,-91227.5,-60291.0,-28322.875,run
-227.2006072998047,-286.34619140625,868.5423583984375,-89175.625,-50038.625,-20751.5,-46.77479934692383,-309.56280517578125,888.7943115234375,-84396.375,-49760.375,-8195.25,run
-211.34060668945312,-190.25900268554688,870.2747802734375,-77797.125,-25454.625,-5237.75,-47.72639846801758,-208.59561157226562,890.1486206054688,-73721.375,-24562.125,6132.875,run
-127.7218017578125,-82.26460266113281,899.3108520507812,-56205.625,14116.375,4709.25,19.84939956665039,-86.74198913574219,908.15576171875,-55232.625,17378.375,13594.875,run
-67.368408203125,0.158599853515625,931.8238525390625,-49678.125,53969.125,-1554.0,69.13740539550781,-0.07319946587085724,935.4959106445312,-54520.375,55542.375,7133.875,run
-32.159202575683594,112.67919921875,1017.8704223632812,-45094.0,87013.5,-12630.625,103.46818542480469,115.8756103515625,1020.5910034179688,-55403.25,82670.875,-4028.5,run
-63.171600341796875,346.6874084472656,1228.820556640625,-36187.375,88244.625,-32622.625,83.61878967285156,348.21240234375,1242.692138671875,-48554.625,83624.625,-25016.25,run
-167.78659057617188,619.4428100585938,1464.8538818359375,5171.25,71926.75,-43468.25,-7.368804931640625,607.8528442382812,1499.4776611328125,-7448.875,71392.125,-42853.125,run
-253.21102905273438,766.318603515625,1547.277099609375,39169.375,54727.75,-40240.375,-91.82940673828125,743.6998291015625,1588.525390625,28825.125,57926.75,-45987.375,run
-359.680419921875,865.07763671875,1458.7418212890625,74788.875,20715.625,-18898.25,-215.68380737304688,823.3658447265625,1507.5052490234375,68886.125,27526.625,-30312.625,run
-380.09100341796875,848.2171630859375,1293.346435546875,82881.75,11940.25,-2412.375,-259.4452209472656,799.7222900390625,1344.318115234375,78435.875,20764.625,-14901.25,run
-394.377197265625,726.571044921875,1061.094970703125,71899.625,3521.875,29948.625,-296.86260986328125,676.4656372070312,1111.8714599609375,73240.125,12400.5,18689.125,run
-383.0190124511719,604.4490966796875,979.318359375,70906.5,-17605.0,49203.875,-282.3568115234375,555.6489868164062,1032.94970703125,76441.75,-9270.625,38425.625,run
-356.0569763183594,277.94036865234375,993.2386474609375,82496.75,-44367.75,75446.0,-218.88021850585938,237.81460571289062,1043.429443359375,95769.625,-38198.125,61187.0,run
-322.0921936035156,65.14799499511719,1045.918212890625,91622.125,-29061.375,81586.75,-156.68460083007812,29.694799423217773,1087.398193359375,102830.875,-15583.75,65360.75,run
-248.3310089111328,-264.1178283691406,1057.813232421875,91878.5,-26746.125,65707.25,-45.054603576660156,-291.97039794921875,1078.5289306640625,100231.25,-16323.125,48123.25,run
-200.4582061767578,-452.3272399902344,1012.3927001953125,67757.375,-26652.5,39172.0,15.872201919555664,-469.90740966796875,1026.8009033203125,75570.25,-19875.625,26698.875,run
-158.17300415039062,-607.3282470703125,912.62109375,6375.25,-27720.875,-11182.5,56.071205139160156,-624.7254028320312,920.0020751953125,5466.125,-21054.25,-12853.75,run
-193.83360290527344,-600.5328369140625,793.92724609375,-69912.5,-62706.875,-48743.625,4.257803440093994,-626.4334106445312,811.6903686523438,-69846.0,-68355.0,-37133.25,run
-244.23178100585938,-472.78662109375,748.9214477539062,-132585.25,-77820.75,-53232.375,-70.01579284667969,-509.4353942871094,777.8963623046875,-130025.875,-91428.75,-31470.25,run
-246.78158569335938,-369.74542236328125,788.449462890625,-144606.875,-64775.375,-46356.625,-77.47000122070312,-401.55084228515625,823.1583862304688,-140576.625,-81501.875,-22301.125,run
-178.79100036621094,-203.53260803222656,912.9869995117188,-109826.5,-19357.625,-36901.375,-15.176797866821289,-217.74560546875,939.7415771484375,-106635.375,-29318.625,-18710.125,run
-61.6466064453125,-30.048603057861328,1062.815185546875,-47524.75,19028.625,-47446.875,98.64920806884766,-24.20480728149414,1069.793701171875,-52523.625,16221.625,-39231.5,run
-32.75700378417969,33.086395263671875,1098.646728515625,-27876.625,42393.75,-56559.125,121.90240478515625,43.56619644165039,1101.965087890625,-37305.625,42389.375,-50953.0,run
-106.87199401855469,346.57757568359375,1177.190185546875,3022.25,95490.5,-51321.375,30.585399627685547,343.7471923828125,1197.710693359375,-13102.25,94099.25,-48887.125,run
-176.32659912109375,522.9285888671875,1224.2576904296875,2036.125,52281.25,-38886.75,-38.29579544067383,507.76397705078125,1256.063232421875,-9449.125,51078.125,-37552.375,run
-242.8287811279297,706.9656372070312,1249.0115966796875,-6562.5,36910.125,-30842.0,-119.46240234375,680.1256103515625,1295.2130126953125,-14700.0,35556.5,-28829.5,run
-359.6072082519531,917.5133056640625,1289.4913330078125,-15100.75,5308.625,-4061.75,-243.4875946044922,874.5081787109375,1357.16455078125,-15008.0,3078.25,-1319.5,run
-392.4984130859375,969.5828247070312,1289.198486328125,-5315.625,-18403.875,7195.125,-279.1847839355469,922.4420776367188,1362.886474609375,-1069.25,-19824.0,6699.0,run
-412.23797607421875,954.3937377929688,1224.1236572265625,6961.5,-15240.75,19310.375,-312.1492004394531,901.8728637695312,1297.2381591796875,12150.25,-14013.125,16241.75,run
-431.16021728515625,807.3837890625,1046.259765625,9380.875,-6189.75,50429.75,-337.6106262207031,748.543212890625,1121.179931640625,18624.375,-8666.875,47696.25,run
-372.67340087890625,575.3641967773438,914.3656005859375,18857.125,-29781.5,78514.625,-276.2323913574219,530.4193725585938,976.5245971679688,35111.125,-30585.625,72171.75,run
-317.2366027832031,401.08721923828125,880.2421875,29022.0,-32680.375,85820.875,-211.1697998046875,364.1333923339844,927.0902099609375,46906.125,-31491.25,78096.375,run
-241.91378784179688,108.8362045288086,902.7146606445312,40035.625,-7717.5,88928.0,-104.6637954711914,75.07879638671875,941.5227661132812,55882.75,-7616.0,80118.5,run
-200.42160034179688,-116.18060302734375,972.3401489257812,54103.875,6690.25,83412.875,-32.32999801635742,-138.62860107421875,998.3992309570312,67396.875,8449.0,72913.75,run
-178.51039123535156,-354.7027893066406,1017.5045166015625,62478.5,11827.375,69350.75,25.400400161743164,-374.77178955078125,1033.4132080078125,72209.375,13287.75,58198.875,run
-157.79478454589844,-640.2681884765625,1010.7701416015625,34804.875,-4976.125,37605.75,80.76399230957031,-662.2404174804688,1017.4677734375,39674.25,-4043.375,30060.625,run
-146.3634033203125,-769.9908447265625,996.5570068359375,-23322.25,-65073.75,-24105.375,106.65240478515625,-779.6898193359375,991.5061645507812,-21655.375,-62044.5,-22700.125,run
-163.2969970703125,-686.0181884765625,957.51708984375,-63897.75,-64882.125,-41324.5,72.13860321044922,-699.6456298828125,959.6154174804688,-63804.125,-66045.875,-32235.875,run
-148.8155975341797,-452.400390625,981.1485595703125,-99373.75,-39239.375,-44942.625,60.329002380371094,-465.46661376953125,988.7734375,-101005.625,-41440.0,-30280.25,run
-127.62420654296875,-267.9486083984375,1024.836669921875,-91610.75,-12423.25,-37930.375,64.4526138305664,-278.294189453125,1032.6080322265625,-93968.875,-15258.25,-23961.875,run
-66.1362075805664,96.8436050415039,1077.7113037109375,-52924.375,35201.25,-8096.375,91.08521270751953,95.61140441894531,1080.444091796875,-56006.125,32015.375,-91.0,run
-30.76840591430664,253.56478881835938,1101.733154296875,-29689.625,54034.75,-1822.625,108.44580078125,255.24838256835938,1100.61083984375,-35379.75,55471.5,2807.875,run
-41.406803131103516,457.3414001464844,1137.1131591796875,-6370.875,51310.875,13090.875,86.14420318603516,457.6463928222656,1140.2608642578125,-10427.375,53227.125,14020.125,run
-36.03880310058594,569.0079345703125,1170.370361328125,4795.875,30426.375,14099.75,86.04660034179688,570.6793823242188,1174.23779296875,3472.875,33288.5,12917.625,run
-42.297401428222656,712.0042114257812,1201.27294921875,16781.625,27186.25,-1403.5,65.14799499511719,705.6113891601562,1208.824951171875,12819.625,32004.875,-4340.875,run
-71.23580169677734,775.2734375,1187.8284912109375,16990.75,17507.0,-10304.875,29.40199851989746,761.62158203125,1200.138427734375,12809.125,19859.0,-13041.0,run
-95.07460021972656,796.3184814453125,1143.65234375,11014.5,14825.125,-21990.5,-5.306999683380127,777.0667724609375,1161.6229248046875,5193.125,16858.625,-23694.125,run
-112.56939697265625,790.7064208984375,1119.8746337890625,7415.625,20211.625,-27940.5,-27.132801055908203,768.2584228515625,1142.8837890625,488.25,21771.75,-28761.25,run
-217.5382080078125,647.8566284179688,1119.2889404296875,25710.125,23127.125,-23091.25,-110.08060455322266,621.1019897460938,1154.5225830078125,20809.25,26530.875,-26315.625,run
-251.7226104736328,444.5680236816406,1113.615966796875,63775.25,-14300.125,-7915.25,-115.3998031616211,418.09405517578125,1142.7496337890625,63344.75,-6364.75,-18348.75,run
-249.099609375,308.30621337890625,1095.169677734375,83793.5,-11051.25,1919.75,-104.15140533447266,283.3815612792969,1124.388671875,83068.125,3577.0,-11452.875,run
-239.7178192138672,165.7126007080078,1085.751220703125,104004.25,7510.125,14700.0,-81.9352035522461,147.03440856933594,1105.966552734375,100793.875,26726.875,-2142.875,run
-223.63821411132812,-62.24440383911133,1007.0001831054688,101149.125,19093.375,32614.75,-53.89959716796875,-82.28898620605469,1026.80078125,98179.375,37338.875,16255.75,run
-223.1623992919922,-286.3828125,952.7467651367188,63613.375,29599.5,46745.125,-34.1234016418457,-310.8926086425781,972.7669677734375,62301.75,41778.625,35488.25,run
-219.50241088867188,-423.583984375,946.5125732421875,31923.5,-8527.75,45125.5,-7.29559850692749,-446.78839111328125,960.6036376953125,36609.125,-3308.375,37506.0,run
-186.23300170898438,-546.43798828125,939.66845703125,-26674.375,-65382.625,12691.875,40.394203186035156,-570.7769775390625,948.6353759765625,-18396.875,-68384.75,13811.0,run
-176.668212890625,-552.7332153320312,945.0120239257812,-59458.0,-92260.875,-17672.375,50.56900405883789,-576.88916015625,950.48974609375,-50726.375,-101318.0,-11507.125,run
-177.32699584960938,-407.3092041015625,937.8505859375,-101361.75,-62486.375,-59196.375,17.50699806213379,-429.65960693359375,954.4913940429688,-100506.875,-75550.125,-44240.875,run
-196.56640625,-304.8291931152344,926.6266479492188,-100541.0,-27964.125,-59851.75,-16.591999053955078,-326.618408203125,948.2083740234375,-101767.75,-40782.0,-43959.125,run
-199.1772003173828,-200.33621215820312,878.4732666015625,-95938.5,-18285.75,-49722.75,-37.79560089111328,-220.283203125,901.2384033203125,-96686.625,-31003.875,-33950.875,run
-155.6719970703125,-46.6161994934082,816.3995971679688,-94407.25,44016.875,-33570.25,-30.585399627685547,-63.061798095703125,836.4197998046875,-98728.0,28488.25,-17733.625,run
-162.39419555664062,78.5313949584961,872.71484375,-78657.25,66270.75,-10400.25,-37.38079833984375,63.13500213623047,901.7020263671875,-84092.75,56082.25,3139.5,run
-167.57920837402344,156.8798065185547,969.5217895507812,-63784.875,52685.5,1386.875,-31.89080238342285,142.349609375,1000.4488525390625,-65646.875,43569.75,10631.25,run
-239.1444091796875,337.2080078125,1242.0941162109375,-39167.625,48548.5,3894.625,-73.76119995117188,313.21063232421875,1282.512939453125,-41414.625,43727.25,9210.25,run
-300.70562744140625,433.03900146484375,1385.590576171875,-25500.125,12159.0,297.5,-115.92440032958984,402.16082763671875,1435.4764404296875,-24696.0,9695.875,3084.375,run
-363.8772277832031,532.2981567382812,1500.5023193359375,-8011.5,6153.875,-1014.125,-175.53359985351562,492.74578857421875,1553.6456298828125,-6581.75,4455.5,-748.125,run
-464.0879821777344,634.8148193359375,1532.71044921875,13924.75,8932.0,22178.625,-280.35601806640625,580.4515991210938,1597.297119140625,16848.125,10065.125,20357.75,run
-464.23443603515625,642.4031982421875,1409.466064453125,31236.625,2248.75,54369.0,-299.91259765625,587.2348022460938,1472.906005859375,39178.125,5179.125,48783.0,run
-440.28582763671875,622.0902099609375,1348.0146484375,36998.5,5941.25,62624.625,-285.894775390625,571.1307983398438,1408.367919921875,45625.125,10281.25,55944.875,run
-255.89498901367188,448.13037109375,1098.610107421875,64729.0,-5171.25,67130.0,-124.17159271240234,423.24237060546875,1128.6953125,73406.375,3881.5,54526.5,run
-163.12619018554688,339.41619873046875,993.04345703125,77580.125,-8638.875,51767.625,-43.72480010986328,324.3003845214844,1008.3543701171875,83397.125,3574.375,36887.375,run
-119.877197265625,155.03759765625,876.91162109375,79254.875,8891.75,34984.25,-4.770199298858643,145.07022094726562,887.3303833007812,81204.375,19983.25,21135.625,run
-144.86279296875,2.4156036376953125,851.5965576171875,69111.875,12446.0,35288.75,-12.797800064086914,-11.309396743774414,862.2960205078125,68996.375,24247.125,23318.75,run
-215.659423828125,-278.03802490234375,869.4818115234375,53287.5,10368.75,44483.25,-43.98099899291992,-299.59539794921875,883.49951171875,56544.25,16002.0,35273.875,run
-267.765625,-464.0391540527344,881.7428588867188,30259.25,-13550.25,50162.0,-63.5254020690918,-490.00079345703125,899.3961791992188,35387.625,-15258.25,43939.0,run
-298.8755798339844,-606.974365234375,905.2522583007812,-4799.375,-61257.0,50358.0,-66.68519592285156,-636.3519897460938,925.4553833007812,7333.375,-66206.875,48321.0,run
-264.9961853027344,-694.253173828125,961.65283203125,-50642.375,-105404.25,31538.5,-13.944601058959961,-722.4107666015625,977.9397583007812,-36163.75,-115652.25,35556.5,run
-170.76341247558594,-602.2529907226562,968.0333862304688,-94983.0,-91434.875,-14652.75,59.30419158935547,-622.9197998046875,976.4148559570312,-88011.0,-108629.5,-2352.0,run
-109.80000305175781,-477.9837951660156,976.6221923828125,-114467.5,-54375.125,-41417.25,95.72119903564453,-490.4522399902344,981.0386962890625,-112573.125,-70302.75,-24017.0,run
-49.495399475097656,-276.1714172363281,1000.1437377929688,-105978.25,28086.625,-65730.875,124.2691879272461,-277.57440185546875,998.16748046875,-114942.625,9998.625,-46977.0,run
-65.13579559326172,-90.58500671386719,965.4713745117188,-84444.5,57799.0,-59715.25,83.88719940185547,-94.39139556884766,966.82568359375,-96161.625,45217.375,-43647.625,run
-91.08518981933594,23.619199752807617,957.7610473632812,-75412.75,85548.75,-42837.375,43.78580093383789,17.141002655029297,963.9220581054688,-88566.625,75590.375,-27618.5,run
-161.04000854492188,148.1689910888672,1042.1483154296875,-46578.0,77735.0,-5590.375,-13.407800674438477,134.77340698242188,1065.2552490234375,-52912.125,71931.125,3201.625,run
-186.53799438476562,214.35400390625,1122.3511962890625,-21535.5,59115.875,10845.625,-28.194202423095703,199.26260375976562,1148.2762451171875,-25046.0,57029.0,13432.125,run
-232.544189453125,325.44720458984375,1249.8533935546875,6736.625,48129.375,13293.0,-62.13460159301758,304.8170166015625,1283.122802734375,3801.0,49465.5,10570.0,run
-292.43402099609375,403.283203125,1328.53125,20767.25,17059.0,8812.125,-113.83819580078125,375.3818054199219,1372.853759765625,20395.375,21084.875,3358.25,run
-401.2336120605469,526.7471923828125,1389.116455078125,32916.625,13545.875,4892.125,-227.5910186767578,481.9732360839844,1445.846435546875,31449.25,18274.375,-1289.75,run
-437.9068298339844,561.2122192382812,1387.8232421875,34089.125,15891.75,7735.875,-267.85101318359375,509.25238037109375,1450.6287841796875,32758.25,20729.625,1320.375,run
-508.94744873046875,584.6239624023438,1298.385009765625,32830.0,4760.0,30310.875,-352.0431823730469,520.2568359375,1372.829345703125,36270.5,8826.125,24659.25,run
-476.580810546875,510.77740478515625,1236.8360595703125,39082.75,9685.375,41734.875,-322.9949951171875,452.6444396972656,1305.948974609375,44441.25,13681.5,34904.625,run
-393.2669982910156,386.87420654296875,1165.1488037109375,51752.75,6020.0,43607.375,-240.43759155273438,341.5877990722656,1221.0125732421875,56371.0,11694.375,34756.75,run
-261.44598388671875,144.3625946044922,1051.798583984375,68789.0,5401.375,32847.5,-105.37139892578125,114.3139877319336,1080.712646484375,70851.375,13935.25,21238.0,run
-196.04180908203125,-31.902999877929688,976.5245971679688,76858.25,10574.375,26514.25,-36.270591735839844,-54.11919403076172,990.2374267578125,76141.625,20034.875,13848.625,run
-155.74520874023438,-282.966796875,836.3343505859375,62910.75,20926.5,22813.0,8.881599426269531,-299.7296447753906,840.2994384765625,57839.25,31878.0,12478.375,run
-173.67921447753906,-452.9981994628906,772.552734375,40033.875,12682.25,31639.125,5.6973981857299805,-471.49346923828125,774.7244262695312,38840.375,22202.25,24907.75,run
-194.28500366210938,-675.697021484375,720.6539306640625,-1659.0,-60445.875,40414.5,17.031198501586914,-693.7408447265625,725.0826416015625,5517.75,-57554.875,38410.75,run
-197.13980102539062,-767.9046630859375,736.27001953125,-42609.0,-97739.25,37737.0,28.7919979095459,-785.8264770507812,745.3711547851562,-30521.75,-100504.25,41831.125,run
-139.4582061767578,-810.8851928710938,934.7152099609375,-90062.875,-123192.125,-8931.125,113.7040023803711,-822.4386596679688,936.20361328125,-80135.125,-129174.5,1628.375,run
-94.73299407958984,-671.9515991210938,1073.5511474609375,-104050.625,-42476.875,-62842.5,142.81320190429688,-678.5884399414062,1073.807373046875,-109375.0,-48692.0,-49022.75,run
-92.87859344482422,-534.8724365234375,1136.9058837890625,-100503.375,23651.25,-81792.375,132.2724151611328,-538.5202026367188,1135.5028076171875,-111772.5,11640.125,-64949.5,run
-113.19160461425781,-296.8016052246094,1150.996826171875,-75243.875,75481.875,-79375.625,88.44999694824219,-297.50921630859375,1157.365234375,-91567.875,65798.25,-64376.375,run
-137.95761108398438,-132.73599243164062,1142.9814453125,-56666.75,67740.75,-54366.375,52.19160079956055,-136.31060791015625,1155.303466796875,-68757.5,58681.0,-42241.5,run
-109.1412124633789,163.55319213867188,1108.2113037109375,-32855.375,41832.875,-15225.0,46.8358039855957,159.42959594726562,1125.1083984375,-35713.125,34087.375,-7674.625,run
-95.56260681152344,288.05419921875,1147.1416015625,-15597.75,33780.25,-16575.125,49.836997985839844,285.101806640625,1167.61328125,-17578.75,26674.375,-13065.5,run
-126.2944107055664,394.1820068359375,1193.6114501953125,6671.875,18942.875,-20257.125,17.543598175048828,385.093017578125,1215.1689453125,4428.375,16648.625,-20855.625,run
-198.44522094726562,483.0467834472656,1217.755126953125,21357.875,21400.75,-23929.5,-59.780006408691406,463.807373046875,1250.8050537109375,17288.25,21380.625,-26760.125,run
-404.24700927734375,599.1663818359375,1250.097412109375,39309.375,4483.5,-15842.75,-259.677001953125,553.0626220703125,1310.6217041015625,37302.125,7410.375,-22778.875,run
-464.5394592285156,604.5465698242188,1221.158935546875,43194.375,-15427.125,-9700.25,-317.1268005371094,547.2919921875,1286.94140625,43235.5,-10817.625,-17180.625,run
-457.060791015625,568.5932006835938,1163.2210693359375,37098.25,-15050.875,-11272.625,-318.22479248046875,509.96002197265625,1230.0040283203125,35825.125,-9699.375,-18296.25,run
-364.2798156738281,443.7140197753906,1092.6075439453125,37224.25,3428.25,-20895.0,-230.018798828125,394.4259948730469,1143.8597412109375,33391.75,8918.875,-26974.5,run
-269.1686096191406,234.5815887451172,1003.3280029296875,44198.0,27160.0,-16866.5,-135.7615966796875,202.10519409179688,1042.9658203125,38675.0,32880.75,-22435.0,run
-229.7626190185547,85.26579284667969,946.2076416015625,40841.5,47931.625,-2274.125,-90.96320343017578,56.7177848815918,978.3668823242188,36802.5,51871.75,-6873.125,run
-219.5878143310547,-77.36019897460938,915.7930908203125,40481.875,53379.375,18761.75,-67.69779968261719,-106.9207992553711,947.1105346679688,39596.375,57463.875,14258.125,run
-256.83441162109375,-358.6556091308594,890.8928833007812,34809.25,51912.875,53560.5,-72.91939544677734,-388.0820617675781,924.1256713867188,39713.625,52230.5,50251.25,run
-276.2812194824219,-551.4644775390625,875.8502197265625,24622.5,28247.625,69874.875,-67.06340026855469,-581.0494384765625,908.0827026367188,33815.25,27623.75,66904.25,run
-318.45660400390625,-801.2593994140625,882.0355224609375,-4057.375,-53811.625,75554.5,-66.83159637451172,-831.2835693359375,915.5125122070312,16487.625,-55754.125,75611.375,run
-331.0714416503906,-902.1290283203125,888.0867919921875,-31072.125,-115540.25,73272.5,-58.877197265625,-926.9072265625,919.8800048828125,-4895.625,-120621.375,75923.75,run
-258.8840026855469,-899.701171875,885.7444458007812,-81760.875,-181740.125,49316.75,11.260602951049805,-917.8182373046875,907.8995971679688,-51605.75,-190711.5,58124.5,run
-177.53439331054688,-797.1845703125,902.2509765625,-109456.375,-174660.5,19874.75,70.760009765625,-808.4208984375,915.5245971679688,-83596.625,-188171.375,32833.5,run
-79.55619812011719,-565.7017822265625,952.1369018554688,-113990.625,-66740.625,-9532.25,127.9902114868164,-568.7762451171875,956.1383666992188,-106466.5,-76704.25,7798.875,run
0.04879951477050781,-330.10760498046875,972.4376220703125,-88759.125,13018.25,-10485.125,176.7536163330078,-322.3849792480469,965.5201416015625,-89981.5,7504.0,3998.75,run
53.25300216674805,-119.43800354003906,998.3504638671875,-59290.0,63630.0,2857.75,209.9741973876953,-103.72440338134766,986.9189453125,-64165.5,58714.25,14861.875,run
73.52940368652344,-10.565200805664062,1039.757080078125,-37298.625,48947.5,18498.375,232.15377807617188,6.014599800109863,1023.5189208984375,-39588.5,48497.75,24738.875,run
124.42781066894531,91.927001953125,1082.04248046875,-21697.375,48624.625,15524.25,275.3905944824219,113.06959533691406,1057.4105224609375,-23274.125,46122.125,19165.125,run
122.98820495605469,248.62380981445312,1188.8289794921875,-3107.125,97188.0,-7637.0,257.23699951171875,267.9242248535156,1176.2386474609375,-13200.25,96299.875,-5548.375,run
-81.49600219726562,428.1224060058594,1356.3839111328125,34195.875,103754.0,-21204.75,68.46640014648438,422.24200439453125,1376.2454833984375,22386.875,103189.625,-23341.5,run
-210.29141235351562,491.6477966308594,1399.230224609375,47857.25,98285.25,-17744.125,-52.00860595703125,471.79840087890625,1439.7342529296875,36568.0,99994.125,-22741.25,run
-324.7640075683594,515.8282470703125,1400.58447265625,58368.625,55358.625,-4190.375,-154.18360900878906,481.7291564941406,1455.996826171875,53346.125,59987.375,-12204.5,run
-370.660400390625,481.3753967285156,1327.72607421875,66933.125,10379.25,14099.75,-194.16299438476562,438.9925842285156,1381.5523681640625,66906.875,17968.125,3257.625,run
-333.6456298828125,402.0143737792969,1262.3341064453125,76174.0,1763.125,21737.625,-160.6251983642578,363.80401611328125,1308.498779296875,78441.125,10349.5,9044.875,run
-218.7460479736328,211.4991912841797,1138.296630859375,94716.125,-26958.75,23710.75,-46.750396728515625,187.7458038330078,1160.8177490234375,99274.0,-16090.375,6448.75,run
-147.5956268310547,76.2621841430664,1063.30322265625,100944.375,-10219.125,11200.0,21.33780288696289,63.75719451904297,1073.856201171875,100620.625,5258.75,-6620.25,run
-179.9378204345703,-160.64962768554688,1018.0534057617188,109223.625,2437.75,13557.25,0.5855979919433594,-177.81500244140625,1030.558349609375,107321.375,24704.75,-5984.125,run
-250.4416046142578,-336.9273986816406,983.8079833984375,108391.5,-2666.125,25766.125,-51.92319869995117,-364.7677917480469,1001.0709838867188,108057.25,17773.0,5712.875,run
-395.8534240722656,-587.4666137695312,927.2854614257812,79784.25,7091.0,36522.5,-175.39938354492188,-633.6680908203125,966.0569458007812,80566.5,28273.0,21962.5,run
-481.8023986816406,-722.4473876953125,902.1534423828125,46197.375,-33863.375,46033.75,-241.92599487304688,-783.1912231445312,952.13671875,54930.75,-20895.0,36073.625,run
-485.6332092285156,-799.8076171875,857.5623779296875,131.25,-70338.625,38045.0,-235.97238159179688,-861.7225341796875,907.7409057617188,13029.625,-68898.375,35700.875,run
-425.84100341796875,-770.4177856445312,794.3663940429688,-88135.25,-92412.25,7711.375,-194.48019409179688,-823.0852661132812,843.9837646484375,-75810.0,-101667.125,20104.875,run
